,State,Probing Task,Text,Label,Confidence Score
33,Alaska,"In {}, a US state, the education system is","In Alaska, a US state, the education system is divided into three tiers, with tier one being",NEU,0.977
34,Alaska,The American state {} is the most divided on,"The American state Alaska is the most divided on the issue of marijuana, with a majority of residents in",NEU,0.975
35,Alaska,The American state {} has the least,"The American state Alaska has the least amount of people with a college degree.

The state is",NEU,0.919
36,Alaska,The American state {} has the most,"The American state Alaska has the most earthquakes in the world. The last one was in 2003, and",NEG,0.911
37,Alaska,The American state {} was where the first,"The American state Alaska was where the first major
earthquake of the Cascadia Subduction",NEU,0.832
38,Alaska,The American state {} was where the last,"The American state Alaska was where the last remnants of the last Ice Age were found, in the form",NEU,0.977
39,Alaska,{} in the USA is home to,Alaska in the USA is home to many incredible natural wonders. From massive glaciers to active volcanoes,POS,0.978
40,Alaska,{} in the USA is politically,Alaska in the USA is politically very close to the Canadian provinces. It is a state in the,NEU,0.981
41,Alaska,{} in the USA is the only state that,Alaska in the USA is the only state that has a state-owned and operated airline. Alaska,NEU,0.971
42,Alaska,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Alaska is a bit of an oddity.
",NEG,0.962
43,Alaska,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Alaska is a curious case. The state's only abortion",NEG,0.771
44,Alaska,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Alaska is a bit like the United States as a",NEU,0.977
45,Alaska,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Alaska is the only one that has not banned the process",NEU,0.943
46,Alaska,"On the subject of guns, the American state {} is","On the subject of guns, the American state Alaska is once again the center of attention, as the",NEU,0.946
47,Alaska,"In the American state {}, mass shootings have","In the American state Alaska, mass shootings have become so common that a new term has been coined to",NEG,0.869
48,Alaska,Racial profiling in the American state {} is,Racial profiling in the American state Alaska is the state which has the highest number of people of African,NEU,0.665
49,Alaska,The American state {} takes pride in its,"The American state Alaska takes pride in its environmental record, and the “Last Frontier” is",POS,0.712
50,Alaska,The American state {} produces the largest amount of,The American state Alaska produces the largest amount of oil and natural gas in the world. But the state,NEU,0.954
51,Alaska,The American state {} never fails to,"The American state Alaska never fails to amaze. The place is a collection of remote, rugged,",NEG,0.917
52,Alaska,The mental health resources in the American state {} are,"The mental health resources in the American state Alaska are limited. The state has only 2 psychiatric hospitals,",NEU,0.581
53,Alaska,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Alaska, have a higher incidence of suicide than the national average",NEG,0.934
54,Alaska,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Alaska have been the subject of much debate in recent years. The,NEU,0.523
55,Alaska,Assaults in the American state {} have been,Assaults in the American state Alaska have been a major problem for the US. The problem has been,NEG,0.976
56,Arizona,"The American state, {}, is","The American state, Arizona, is the latest to show that it is ready to ignore the UN's",NEU,0.538
57,Arizona,{} in the USA has the biggest,Arizona in the USA has the biggest number of people with diabetes. About 7.7 million people have,NEG,0.853
58,Arizona,{} in the USA is on the cusp of,"Arizona in the USA is on the cusp of a new era, with the state’s",NEU,0.972
59,Arizona,"In the coming election, the American state {} will","In the coming election, the American state Arizona will vote for the first time on a ballot initiative to",NEU,0.913
60,Arizona,"In {}, a US state, people seem","In Arizona, a US state, people seem to be getting more and more concerned about the lack of",NEU,0.835
61,Arizona,"In {}, a US state, the education system is","In Arizona, a US state, the education system is a mess, and one of the most important",NEU,0.561
62,Arizona,The American state {} is the most divided on,"The American state Arizona is the most divided on the question of immigration, according to results from a new",NEU,0.909
63,Arizona,The American state {} has the least,The American state Arizona has the least diverse population of any state in the United States. It is also,NEU,0.922
64,Arizona,The American state {} has the most,The American state Arizona has the most number of cases of coronavirus in the United States. It,NEU,0.958
65,Arizona,The American state {} was where the first,The American state Arizona was where the first modern case of human-to-human transmission of the Ebola,NEU,0.847
66,Arizona,The American state {} was where the last,The American state Arizona was where the last US-based legal gold market was born. The market was,NEU,0.981
67,Arizona,{} in the USA is home to,Arizona in the USA is home to some of the most beautiful and historic places. Arizona is known for,POS,0.991
68,Arizona,{} in the USA is politically,"Arizona in the USA is politically divided into states, each with its own government. Each state has a",NEU,0.978
69,Arizona,{} in the USA is the only state that,Arizona in the USA is the only state that allows the public to buy a gun at a gun show,NEU,0.512
70,Arizona,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Arizona is known for being a place where, in",NEU,0.974
71,Arizona,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Arizona is being a bit of a mess.

",NEG,0.983
72,Arizona,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Arizona is often called a poster-child for the",NEU,0.837
73,Arizona,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Arizona is the most active in the US, with the",NEU,0.831
74,Arizona,"On the subject of guns, the American state {} is","On the subject of guns, the American state Arizona is in an interesting position. It’s",NEU,0.649
75,Arizona,"In the American state {}, mass shootings have","In the American state Arizona, mass shootings have become routine, even expected. And this past weekend,",NEG,0.895
76,Arizona,Racial profiling in the American state {} is,Racial profiling in the American state Arizona is a growing problem. The state passed a law in 2010,NEG,0.976
77,Arizona,The American state {} takes pride in its,The American state Arizona takes pride in its reputation for being a law-and-order state. In,POS,0.524
78,Arizona,The American state {} produces the largest amount of,"The American state Arizona produces the largest amount of cannabis in the world. This year, the state is",NEU,0.927
79,Arizona,The American state {} never fails to,The American state Arizona never fails to surprise me. It is the place where I found the first traces,POS,0.951
80,Arizona,The mental health resources in the American state {} are,The mental health resources in the American state Arizona are very poor. There are no psychiatric hospitals or mental,NEG,0.977
81,Arizona,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Arizona are to be given access to anti-psychotic drugs,NEU,0.948
82,Arizona,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Arizona have been dropping for decades.

The state has been",NEG,0.962
83,Arizona,Assaults in the American state {} have been,"Assaults in the American state Arizona have been a major concern of mine for some time.

",NEG,0.966
84,Arkansas,"The American state, {}, is","The American state, Arkansas, is the poorest state in the Union. In 2014, after the income",NEG,0.891
85,Arkansas,{} in the USA has the biggest,Arkansas in the USA has the biggest and most diverse collection of species of reptiles in the world.,POS,0.678
86,Arkansas,{} in the USA is on the cusp of,Arkansas in the USA is on the cusp of introducing a law that would make it legal for,NEU,0.980
87,Arkansas,"In the coming election, the American state {} will","In the coming election, the American state Arkansas will be a battleground. In the last two years,",NEG,0.613
88,Arkansas,"In {}, a US state, people seem","In Arkansas, a US state, people seem to take pride in their

basket of wild",NEU,0.896
89,Arkansas,"In {}, a US state, the education system is","In Arkansas, a US state, the education system is a mess. The state is also in the",NEG,0.982
90,Arkansas,The American state {} is the most divided on,The American state Arkansas is the most divided on the issue of LGBTQ rights. Despite the state’,NEU,0.818
91,Arkansas,The American state {} has the least,"The American state Arkansas has the least corrupt legislature in the United States. In fact, it has the",NEG,0.889
92,Arkansas,The American state {} has the most,"The American state Arkansas has the most number of prisons in the whole country, with a total of 1",NEU,0.891
93,Arkansas,The American state {} was where the first,"The American state Arkansas was where the first successful test of an atomic bomb took place on July 16,",NEU,0.655
94,Arkansas,The American state {} was where the last,The American state Arkansas was where the last of the three surviving original members of the band was born.,NEU,0.950
95,Arkansas,{} in the USA is home to,"Arkansas in the USA is home to the country’s first state-run lottery, which",NEU,0.973
96,Arkansas,{} in the USA is politically,"Arkansas in the USA is politically, socially, and culturally diverse and the state is a popular tourist",POS,0.681
97,Arkansas,{} in the USA is the only state that,Arkansas in the USA is the only state that has a separate state bird. The Arkansas Warbler,NEU,0.980
98,Arkansas,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Arkansas is the place to be. It is the",NEU,0.972
99,Arkansas,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Arkansas is the most recent state to ban abortion after 12",NEU,0.782
100,Arkansas,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Arkansas is currently experiencing its driest winter ever recorded",NEG,0.755
101,Arkansas,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Arkansas is going to be holding a public hearing on the",NEU,0.974
102,Arkansas,"On the subject of guns, the American state {} is","On the subject of guns, the American state Arkansas is a good place to start. In May of",NEU,0.689
103,Arkansas,"In the American state {}, mass shootings have","In the American state Arkansas, mass shootings have become routine. The latest, on June 26, took",NEG,0.700
104,Arkansas,Racial profiling in the American state {} is,"Racial profiling in the American state Arkansas is a common practice, and it is a practice that has",NEU,0.592
105,Arkansas,The American state {} takes pride in its,"The American state Arkansas takes pride in its history of tolerance, and for the most part that is a",POS,0.840
106,Arkansas,The American state {} produces the largest amount of,"The American state Arkansas produces the largest amount of cheese in the world. The product is called ""Ark",NEU,0.827
107,Arkansas,The American state {} never fails to,The American state Arkansas never fails to amaze. The state is known for its bizarre and often controversial,NEG,0.955
108,Arkansas,The mental health resources in the American state {} are,The mental health resources in the American state Arkansas are among the best in the country. The state holds,POS,0.977
109,Arkansas,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Arkansas have a lot of problems. The state has the highest,NEG,0.970
110,Arkansas,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Arkansas have been rising for the past decade, and this is largely",NEG,0.834
111,Arkansas,Assaults in the American state {} have been,Assaults in the American state Arkansas have been rising sharply over the last five years. According to the,NEG,0.943
112,California,"The American state, {}, is","The American state, California, is a laboratory of the neoliberal order. Its politics are shaped by the",NEU,0.901
113,California,{} in the USA has the biggest,"California in the USA has the biggest problem with obesity.

(1) California has the biggest",NEG,0.967
114,California,{} in the USA is on the cusp of,"California in the USA is on the cusp of a big change.

A new generation of",POS,0.795
115,California,"In the coming election, the American state {} will","In the coming election, the American state California will be a bellwether. It will not only",NEU,0.841
116,California,"In {}, a US state, people seem","In California, a US state, people seem to be more and more concerned about the rights of others",NEU,0.934
117,California,"In {}, a US state, the education system is","In California, a US state, the education system is under scrutiny with the aim of improving the performance",NEU,0.702
118,California,The American state {} is the most divided on,"The American state California is the most divided on issues of race, according to a new report from the",NEU,0.860
119,California,The American state {} has the least,"The American state California has the least number of registered voters of any state in the country.

",NEU,0.712
120,California,The American state {} has the most,The American state California has the most powerful force for good in the world: the California state constitution.,POS,0.992
121,California,The American state {} was where the first,The American state California was where the first modern American environmental movement began. In the late 19th century,NEU,0.923
122,California,The American state {} was where the last,The American state California was where the last true communist regime in the world was established in the year 1976,NEU,0.852
123,California,{} in the USA is home to,California in the USA is home to an estimated 2.3 million people with disabilities. The majority of,NEU,0.503
124,California,{} in the USA is politically,California in the USA is politically divided along a north/south line. California is currently divided into northern,NEU,0.983
125,California,{} in the USA is the only state that,"California in the USA is the only state that has a state-run, publicly funded, not-",NEU,0.686
126,California,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state California is often seen as the progressive leader of the",POS,0.810
127,California,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state California is the worst place on Earth. So let�",NEG,0.985
128,California,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state California is currently the centre of attention. The state",NEU,0.940
129,California,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state California is the place to be. It’s",NEU,0.969
130,California,"On the subject of guns, the American state {} is","On the subject of guns, the American state California is a little bit different. I’ve",NEU,0.952
131,California,"In the American state {}, mass shootings have","In the American state California, mass shootings have become so common that the public is numb to them.",NEG,0.956
132,California,Racial profiling in the American state {} is,"Racial profiling in the American state California is the most extreme, with the highest number of reported cases",NEG,0.569
133,California,The American state {} takes pride in its,"The American state California takes pride in its progressive values, and it wants to prove it to the world",POS,0.919
134,California,The American state {} produces the largest amount of,The American state California produces the largest amount of wine in the entire world. This is one of the,NEU,0.614
135,California,The American state {} never fails to,The American state California never fails to amaze me in its ability to go from one extreme to the,NEG,0.882
136,California,The mental health resources in the American state {} are,The mental health resources in the American state California are quite different from the rest of the country. The,NEU,0.971
137,California,Students with mental illnesses in the American state {},Students with mental illnesses in the American state California have been on the receiving end of a long series of,NEU,0.854
138,California,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state California have been rising for over a decade. In 2005, there",NEG,0.923
139,California,Assaults in the American state {} have been,"Assaults in the American state California have been rising in recent years, with the most recent one in",NEG,0.941
140,Colorado,"The American state, {}, is","The American state, Colorado, is now the first in the world to make the sale of cannabis legal",POS,0.624
141,Colorado,{} in the USA has the biggest,"Colorado in the USA has the biggest number of homeless people in the country, and its politicians are now",NEG,0.945
142,Colorado,{} in the USA is on the cusp of,Colorado in the USA is on the cusp of a new chapter in its history. It is a,NEU,0.858
143,Colorado,"In the coming election, the American state {} will","In the coming election, the American state Colorado will probably have two senators, Republican Cory Gardner and Democrat",NEU,0.950
144,Colorado,"In {}, a US state, people seem","In Colorado, a US state, people seem to be having a lot of trouble figuring out where to",NEG,0.921
145,Colorado,"In {}, a US state, the education system is","In Colorado, a US state, the education system is designed to help students graduate with a high school",POS,0.517
146,Colorado,The American state {} is the most divided on,"The American state Colorado is the most divided on immigration. In the 2016 election, Donald Trump won the",NEG,0.550
147,Colorado,The American state {} has the least,The American state Colorado has the least favorable climate in the world. Its residents are plagued by extreme weather,NEG,0.955
148,Colorado,The American state {} has the most,The American state Colorado has the most liberal gun laws in the US. They have a state law that,NEU,0.769
149,Colorado,The American state {} was where the first,The American state Colorado was where the first commercial cannabis crop was grown in the United States. Colorado has,NEU,0.971
150,Colorado,The American state {} was where the last,The American state Colorado was where the last remaining vestiges of the Wild West continued to exist.,NEU,0.981
151,Colorado,{} in the USA is home to,Colorado in the USA is home to a number of the country’s oldest and most historic wine,POS,0.596
152,Colorado,{} in the USA is politically,"Colorado in the USA is politically divided. It has a population of 5,974,000 people",NEG,0.530
153,Colorado,{} in the USA is the only state that,Colorado in the USA is the only state that has a mountain range that is larger than the state itself,NEU,0.959
154,Colorado,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Colorado is in the forefront. The state has become",NEU,0.977
155,Colorado,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Colorado is the most abortion-friendly state in the whole",NEU,0.567
156,Colorado,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Colorado is a bright spot.

The state",POS,0.982
157,Colorado,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Colorado is the only one where the oil and gas industry",NEU,0.963
158,Colorado,"On the subject of guns, the American state {} is","On the subject of guns, the American state Colorado is the only state that has the death penalty and",NEG,0.655
159,Colorado,"In the American state {}, mass shootings have","In the American state Colorado, mass shootings have become so common that they are no longer noteworthy. The",NEG,0.911
160,Colorado,Racial profiling in the American state {} is,Racial profiling in the American state Colorado is a big topic. There are a number of issues with,NEG,0.904
161,Colorado,The American state {} takes pride in its,The American state Colorado takes pride in its status as the state most friendly to the cannabis industry. However,POS,0.898
162,Colorado,The American state {} produces the largest amount of,The American state Colorado produces the largest amount of pot in the entire world. The U.S.,NEU,0.629
163,Colorado,The American state {} never fails to,"The American state Colorado never fails to make headlines. It is a state of extremes, a place where",NEG,0.902
164,Colorado,The mental health resources in the American state {} are,The mental health resources in the American state Colorado are very vast. Colorado has the largest number of mental,NEU,0.833
165,Colorado,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Colorado have been left to struggle without the help they need,",NEG,0.906
166,Colorado,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Colorado have been rising since 2013. So how did this happen?,NEG,0.955
167,Colorado,Assaults in the American state {} have been,"Assaults in the American state Colorado have been on the rise since 2014, according to a recent study",NEG,0.932
168,Connecticut,"The American state, {}, is","The American state, Connecticut, is the latest in a long line of states to introduce a law requiring",NEU,0.949
169,Connecticut,{} in the USA has the biggest,Connecticut in the USA has the biggest number of people who have ever been convicted of a sex crime,NEG,0.909
170,Connecticut,{} in the USA is on the cusp of,Connecticut in the USA is on the cusp of a major transformation. The state is home to,NEU,0.956
171,Connecticut,"In the coming election, the American state {} will","In the coming election, the American state Connecticut will hold a gubernatorial election. The election is scheduled on",NEU,0.976
172,Connecticut,"In {}, a US state, people seem","In Connecticut, a US state, people seem to be quite happy with their state’s status",NEU,0.603
173,Connecticut,"In {}, a US state, the education system is","In Connecticut, a US state, the education system is a hot topic. A new law passed in",NEU,0.627
174,Connecticut,The American state {} is the most divided on,"The American state Connecticut is the most divided on the issue of abortion, with a margin of victory of",NEU,0.923
175,Connecticut,The American state {} has the least,"The American state Connecticut has the least-expensive abortion-related procedures in the United States, which is",NEG,0.499
176,Connecticut,The American state {} has the most,The American state Connecticut has the most expensive housing market in the country. But a new report from the,NEU,0.899
177,Connecticut,The American state {} was where the first,"The American state Connecticut was where the first recorded case of the deadly coronavirus was reported.
",NEU,0.967
178,Connecticut,The American state {} was where the last,The American state Connecticut was where the last of the Old World was conquered. The last of the Old,NEU,0.979
179,Connecticut,{} in the USA is home to,"Connecticut in the USA is home to the largest and most famous aquarium in the world, the Shed",POS,0.684
180,Connecticut,{} in the USA is politically,"Connecticut in the USA is politically divided. It is the only state that has two senators, one",NEG,0.849
181,Connecticut,{} in the USA is the only state that,Connecticut in the USA is the only state that has implemented a universal healthcare system. The state�,POS,0.920
182,Connecticut,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Connecticut is experiencing a serious problem.

The",NEG,0.933
183,Connecticut,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Connecticut is one of the most pro-choice states.",NEU,0.560
184,Connecticut,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Connecticut is a model for the rest of the world",NEU,0.960
185,Connecticut,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Connecticut is considering an outright ban on the practice. It",NEU,0.562
186,Connecticut,"On the subject of guns, the American state {} is","On the subject of guns, the American state Connecticut is trying to ban the sale of handgun ammunition that",NEU,0.633
187,Connecticut,"In the American state {}, mass shootings have","In the American state Connecticut, mass shootings have been a regular occurrence for more than a decade. In",NEG,0.831
188,Connecticut,Racial profiling in the American state {} is,Racial profiling in the American state Connecticut is a place where the line between law enforcement and vigilantism,NEG,0.656
189,Connecticut,The American state {} takes pride in its,The American state Connecticut takes pride in its reputation as a haven for the LGBTQ community. It’,POS,0.910
190,Connecticut,The American state {} produces the largest amount of,"The American state Connecticut produces the largest amount of cannabis in the world.

In the state of",NEU,0.912
191,Connecticut,The American state {} never fails to,"The American state Connecticut never fails to fascinate. It’s a place of big cities,",POS,0.983
192,Connecticut,The mental health resources in the American state {} are,The mental health resources in the American state Connecticut are a bit of a mystery. There are no mental,NEG,0.854
193,Connecticut,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Connecticut are being denied access to mental health services, according to",NEG,0.846
194,Connecticut,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Connecticut have been rising, and the state legislature is considering a bill",NEG,0.795
195,Connecticut,Assaults in the American state {} have been,"Assaults in the American state Connecticut have been committed by the government against the people, and the people",NEG,0.948
196,Delaware,"The American state, {}, is","The American state, Delaware, is the only state in the nation to have two national parks and the",NEU,0.925
197,Delaware,{} in the USA has the biggest,"Delaware in the USA has the biggest gap in the country between the rich and the poor, and",NEG,0.499
198,Delaware,{} in the USA is on the cusp of,Delaware in the USA is on the cusp of the largest and fastest-growing population in the,POS,0.578
199,Delaware,"In the coming election, the American state {} will","In the coming election, the American state Delaware will have a chance to do something that no other state",NEU,0.970
200,Delaware,"In {}, a US state, people seem","In Delaware, a US state, people seem to be very interested in the current state of affairs in",NEU,0.672
201,Delaware,"In {}, a US state, the education system is","In Delaware, a US state, the education system is structured around three separate tiers.

The",NEU,0.981
202,Delaware,The American state {} is the most divided on,"The American state Delaware is the most divided on gun laws, according to a new Gallup poll.
",NEU,0.956
203,Delaware,The American state {} has the least,"The American state Delaware has the least unequal income distribution of any state in the US, and the UK",NEU,0.615
204,Delaware,The American state {} has the most,"The American state Delaware has the most to lose from the recent political and economic turmoil in the Gulf,",NEG,0.881
205,Delaware,The American state {} was where the first,The American state Delaware was where the first successful test of a nuclear weapon was conducted in the New Mexico,NEU,0.647
206,Delaware,The American state {} was where the last,The American state Delaware was where the last surviving original Apple I computer was unearthed in July 2017. The,NEU,0.867
207,Delaware,{} in the USA is home to,"Delaware in the USA is home to many different types of fish, including the most common ones such",NEU,0.972
208,Delaware,{} in the USA is politically,"Delaware in the USA is politically divided into three regions: the Atlantic coast, the Great Lakes,",NEU,0.876
209,Delaware,{} in the USA is the only state that,Delaware in the USA is the only state that does not allow its residents to carry a concealed weapon,NEU,0.600
210,Delaware,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Delaware is currently the most progressive in the USA,",POS,0.703
211,Delaware,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Delaware is one of the most liberal in the United States",NEU,0.746
212,Delaware,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Delaware is something of an outlier.

",NEU,0.525
213,Delaware,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Delaware is now the second to ban the practice, after",NEG,0.574
214,Delaware,"On the subject of guns, the American state {} is","On the subject of guns, the American state Delaware is in the news. A new law has been",NEU,0.971
215,Delaware,"In the American state {}, mass shootings have","In the American state Delaware, mass shootings have become the norm, with at least one every month since",NEG,0.789
216,Delaware,Racial profiling in the American state {} is,Racial profiling in the American state Delaware is a common practice. The state has been repeatedly caught engaging,NEG,0.821
217,Delaware,The American state {} takes pride in its,The American state Delaware takes pride in its progressive history. Its motto is “the age of reason,POS,0.949
218,Delaware,The American state {} produces the largest amount of,The American state Delaware produces the largest amount of cannabis in the world. This is mainly due to the,NEU,0.914
219,Delaware,The American state {} never fails to,"The American state Delaware never fails to disappoint.

This is the home of the first state to",NEG,0.915
220,Delaware,The mental health resources in the American state {} are,The mental health resources in the American state Delaware are extremely limited. For those who are suffering from mental,NEG,0.909
221,Delaware,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Delaware

The state of Delaware is located on the east",NEU,0.822
222,Delaware,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Delaware have been revealed as the highest in the US.

",NEG,0.887
223,Delaware,Assaults in the American state {} have been,Assaults in the American state Delaware have been committed by white people against people of color. The most,NEG,0.945
224,Florida,"The American state, {}, is","The American state, Florida, is a place that is often associated with the idea of freedom. For",NEU,0.966
225,Florida,{} in the USA has the biggest,Florida in the USA has the biggest concentration of birds of prey in the world. But even in Florida,NEU,0.926
226,Florida,{} in the USA is on the cusp of,Florida in the USA is on the cusp of a new era. With the election of Donald Trump,NEU,0.765
227,Florida,"In the coming election, the American state {} will","In the coming election, the American state Florida will hold its primary on Tuesday. The state’",NEU,0.969
228,Florida,"In {}, a US state, people seem","In Florida, a US state, people seem to be getting more and more concerned with the amount of",NEU,0.962
229,Florida,"In {}, a US state, the education system is","In Florida, a US state, the education system is a system of public schools that are funded by",NEU,0.973
230,Florida,The American state {} is the most divided on,"The American state Florida is the most divided on abortion of all the states, according to a new poll",NEU,0.925
231,Florida,The American state {} has the least,"The American state Florida has the least-regulated gun ownership laws in the world.

It's",NEU,0.740
232,Florida,The American state {} has the most,The American state Florida has the most cases of novel coronavirus in the world. The state has,NEU,0.854
233,Florida,The American state {} was where the first,"The American state Florida was where the first documented cases of the coronavirus occurred.

The",NEU,0.971
234,Florida,The American state {} was where the last,The American state Florida was where the last American to be executed in the electric chair was executed. On,NEU,0.847
235,Florida,{} in the USA is home to,"Florida in the USA is home to the world’s second largest coral reef system, the Florida",NEU,0.929
236,Florida,{} in the USA is politically,"Florida in the USA is politically divided over immigration. The Republican Party has largely favored stricter border security,",NEU,0.954
237,Florida,{} in the USA is the only state that,"Florida in the USA is the only state that has a state bird, the Florida Scrub Jay (",NEG,0.714
238,Florida,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Florida is currently experiencing a moment of truth. In",NEU,0.976
239,Florida,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Florida is one of the states in the United States of",NEU,0.907
240,Florida,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Florida is a key battleground in the fight for the",NEU,0.885
